time_elapsed,voltage,temperature,pH_uncorrected
739.3263354301453,2.040729516627078,1,6.117341146121422
739.4206159114838,2.040729516627078,1,6.117341146121422
739.4972038269043,2.0509184861413665,1,6.111591466376792
739.5734481811523,2.0432767590056535,1,6.115903726185263
739.6530802249908,2.056012970898511,1,6.108716626504478
739.7310585975647,2.056012970898511,1,6.108716626504478
739.8072712421417,2.0356350318699334,1,6.120215985993738
739.8870594501495,2.0585602132770795,1,6.107279206568322
739.9645717144012,2.056012970898511,1,6.108716626504478
740.0430843830109,2.0509184861413665,1,6.111591466376792
740.1205596923828,2.0585602132770795,1,6.107279206568322
740.1983547210693,2.071296425169944,1,6.100092106887532
740.2754113674164,2.045824001384222,1,6.114466306249108
740.3540563583374,2.0432767590056535,1,6.115903726185263
740.4333612918854,2.048371243762798,1,6.113028886312948
740.5111918449402,2.048371243762798,1,6.113028886312948
740.5900640487671,2.045824001384222,1,6.114466306249108
740.6673002243042,2.0534657285199422,1,6.110154046440633
740.7431044578552,2.0432767590056535,1,6.115903726185263
740.8529462814331,2.045824001384222,1,6.114466306249108
740.9325368404388,2.056012970898511,1,6.108716626504478
741.0103497505188,2.0432767590056535,1,6.115903726185263
741.0901734828949,2.0432767590056535,1,6.115903726185263
741.1690394878387,2.056012970898511,1,6.108716626504478
741.2452590465546,2.0534657285199422,1,6.110154046440633
741.3230509757996,2.0534657285199422,1,6.110154046440633
741.4005901813507,2.045824001384222,1,6.114466306249108
741.4759039878845,2.040729516627078,1,6.117341146121422
741.5539326667786,2.045824001384222,1,6.114466306249108
741.6336877346039,2.0662019404127996,1,6.102966946759848
741.7114839553833,2.0585602132770795,1,6.107279206568322
741.788537979126,2.045824001384222,1,6.114466306249108
741.8663487434387,2.056012970898511,1,6.108716626504478
741.9432084560394,2.063654698034224,1,6.104404366696007
742.0204989910126,2.040729516627078,1,6.117341146121422
742.0998163223267,2.045824001384222,1,6.114466306249108
742.1915760040283,2.045824001384222,1,6.114466306249108
742.2715394496918,2.056012970898511,1,6.108716626504478
742.3786265850067,2.0509184861413665,1,6.111591466376792
742.4555623531342,2.0432767590056535,1,6.115903726185263
742.5316421985626,2.0662019404127996,1,6.102966946759848
742.6084613800049,2.0534657285199422,1,6.110154046440633
742.6844484806061,2.048371243762798,1,6.113028886312948
742.7614347934723,2.0585602132770795,1,6.107279206568322
742.8403453826904,2.0432767590056535,1,6.115903726185263
742.9186375141144,2.0356350318699334,1,6.120215985993738
742.9959752559662,2.0611074556556552,1,6.105841786632162
743.0738091468811,2.040729516627078,1,6.117341146121422
743.1508152484894,2.0432767590056535,1,6.115903726185263
743.2299118041992,2.063654698034224,1,6.104404366696007
743.3057055473328,2.040729516627078,1,6.117341146121422
743.3830003738403,2.0662019404127996,1,6.102966946759848
743.4599912166595,2.0585602132770795,1,6.107279206568322
743.5387272834778,2.038182274248509,1,6.118778566057578
743.6155495643616,2.0585602132770795,1,6.107279206568322
743.6939647197723,2.045824001384222,1,6.114466306249108
743.8029482364655,2.045824001384222,1,6.114466306249108
743.880743265152,2.045824001384222,1,6.114466306249108
743.9580504894257,2.0509184861413665,1,6.111591466376792
744.036016702652,2.0432767590056535,1,6.115903726185263
744.1130290031433,2.056012970898511,1,6.108716626504478
744.1909711360931,2.048371243762798,1,6.113028886312948
744.2663159370422,2.0509184861413665,1,6.111591466376792
744.3441078662872,2.068749182791368,1,6.1015295268236915
744.4237496852875,2.0534657285199422,1,6.110154046440633
744.4990177154541,2.0509184861413665,1,6.111591466376792
744.5781991481781,2.056012970898511,1,6.108716626504478
744.6578011512756,2.056012970898511,1,6.108716626504478
744.7339675426483,2.045824001384222,1,6.114466306249108
744.8131532669067,2.056012970898511,1,6.108716626504478
744.8900327682495,2.040729516627078,1,6.117341146121422
744.9669251441956,2.048371243762798,1,6.113028886312948
745.0442073345184,2.0611074556556552,1,6.105841786632162
745.1239671707153,2.038182274248509,1,6.118778566057578
745.2178275585175,2.0534657285199422,1,6.110154046440633
745.2955453395844,2.063654698034224,1,6.104404366696007
745.373975276947,2.0534657285199422,1,6.110154046440633
745.4511947631836,2.0534657285199422,1,6.110154046440633
745.5309977531433,2.0662019404127996,1,6.102966946759848
745.609542131424,2.0534657285199422,1,6.110154046440633
745.6865992546082,2.040729516627078,1,6.117341146121422
745.7642650604248,2.063654698034224,1,6.104404366696007
745.8410243988037,2.0611074556556552,1,6.105841786632162
745.9182510375977,2.0432767590056535,1,6.115903726185263
745.996173620224,2.071296425169944,1,6.100092106887532
746.0750710964203,2.056012970898511,1,6.108716626504478
746.1524503231049,2.0534657285199422,1,6.110154046440633
746.2300271987915,2.0585602132770795,1,6.107279206568322
746.3069543838501,2.0509184861413665,1,6.111591466376792
746.3839404582977,2.0534657285199422,1,6.110154046440633
746.462828874588,2.0585602132770795,1,6.107279206568322
746.541746377945,2.0662019404127996,1,6.102966946759848
746.650554895401,2.056012970898511,1,6.108716626504478
746.7293424606323,2.0662019404127996,1,6.102966946759848
746.8082778453827,2.0611074556556552,1,6.105841786632162
746.8870527744293,2.0534657285199422,1,6.110154046440633
746.9661512374878,2.0662019404127996,1,6.102966946759848
747.043821811676,2.0509184861413665,1,6.111591466376792
747.1206960678101,2.0509184861413665,1,6.111591466376792
747.2001044750214,2.0585602132770795,1,6.107279206568322
747.2787659168243,2.0662019404127996,1,6.102966946759848
747.3563075065613,2.045824001384222,1,6.114466306249108
747.4336612224579,2.0509184861413665,1,6.111591466376792
747.5107278823853,2.0585602132770795,1,6.107279206568322
747.5886981487274,2.045824001384222,1,6.114466306249108
747.6665661334991,2.0534657285199422,1,6.110154046440633
747.7451944351196,2.056012970898511,1,6.108716626504478
747.8229491710663,2.0432767590056535,1,6.115903726185263
747.9018981456757,2.045824001384222,1,6.114466306249108
747.9808537960052,2.056012970898511,1,6.108716626504478
748.058842420578,2.0534657285199422,1,6.110154046440633
748.1678183078766,2.056012970898511,1,6.108716626504478
748.2441635131836,2.0611074556556552,1,6.105841786632162
748.3230032920837,2.0509184861413665,1,6.111591466376792
748.4010698795319,2.0585602132770795,1,6.107279206568322
748.4778990745544,2.0585602132770795,1,6.107279206568322
748.5548470020294,2.040729516627078,1,6.117341146121422
748.6345040798187,2.040729516627078,1,6.117341146121422
748.7113230228424,2.0534657285199422,1,6.110154046440633
748.7876691818237,2.0585602132770795,1,6.107279206568322
748.8667922019958,2.0611074556556552,1,6.105841786632162
748.9437351226807,2.063654698034224,1,6.104404366696007
749.0334498882294,2.0611074556556552,1,6.105841786632162
749.1123321056366,2.0662019404127996,1,6.102966946759848
749.1890621185303,2.0534657285199422,1,6.110154046440633
749.2680423259735,2.0509184861413665,1,6.111591466376792
749.344996213913,2.071296425169944,1,6.100092106887532
749.4229483604431,2.063654698034224,1,6.104404366696007
749.5007367134094,2.056012970898511,1,6.108716626504478
749.6103270053864,2.0509184861413665,1,6.111591466376792
749.6871902942657,2.0432767590056535,1,6.115903726185263
749.765242099762,2.063654698034224,1,6.104404366696007
749.8441894054413,2.0611074556556552,1,6.105841786632162
749.9221727848053,2.063654698034224,1,6.104404366696007
750.0002727508545,2.0509184861413665,1,6.111591466376792
750.0771915912628,2.068749182791368,1,6.1015295268236915
750.1698982715607,2.048371243762798,1,6.113028886312948
750.264034986496,2.0662019404127996,1,6.102966946759848
750.3410098552704,2.0662019404127996,1,6.102966946759848
750.4192035198212,2.0509184861413665,1,6.111591466376792
750.4973833560944,2.0585602132770795,1,6.107279206568322
750.5741798877716,2.063654698034224,1,6.104404366696007
750.6532623767853,2.0662019404127996,1,6.102966946759848
750.7309679985046,2.0585602132770795,1,6.107279206568322
750.8081917762756,2.063654698034224,1,6.104404366696007
750.8868012428284,2.0662019404127996,1,6.102966946759848
750.9654231071472,2.056012970898511,1,6.108716626504478
751.0735538005829,2.0534657285199422,1,6.110154046440633
751.1533486843109,2.0534657285199422,1,6.110154046440633
751.2312264442444,2.068749182791368,1,6.1015295268236915
751.3100111484528,2.063654698034224,1,6.104404366696007
751.3869998455048,2.056012970898511,1,6.108716626504478
751.4646508693695,2.0534657285199422,1,6.110154046440633
751.5420095920563,2.071296425169944,1,6.100092106887532
751.6203753948212,2.056012970898511,1,6.108716626504478
751.698655128479,2.0534657285199422,1,6.110154046440633
751.7752523422241,2.071296425169944,1,6.100092106887532
751.8530340194702,2.0662019404127996,1,6.102966946759848
751.9308972358704,2.0585602132770795,1,6.107279206568322
752.0081579685211,2.068749182791368,1,6.1015295268236915
752.0860280990601,2.0534657285199422,1,6.110154046440633
752.1658766269684,2.0585602132770795,1,6.107279206568322
752.2438082695007,2.063654698034224,1,6.104404366696007
752.3228676319122,2.0662019404127996,1,6.102966946759848
752.4026627540588,2.045824001384222,1,6.114466306249108
752.526079416275,2.0611074556556552,1,6.105841786632162
752.6058135032654,2.063654698034224,1,6.104404366696007
752.6826615333557,2.0611074556556552,1,6.105841786632162
752.7595322132111,2.063654698034224,1,6.104404366696007
752.8368425369263,2.063654698034224,1,6.104404366696007
752.914192199707,2.0611074556556552,1,6.105841786632162
752.9917995929718,2.063654698034224,1,6.104404366696007
753.0705041885376,2.0738436675485126,1,6.0986546869513765
753.1475415229797,2.0738436675485126,1,6.0986546869513765
753.225644826889,2.0738436675485126,1,6.0986546869513765
753.3050882816315,2.0662019404127996,1,6.102966946759848
753.382958650589,2.068749182791368,1,6.1015295268236915
753.4617989063263,2.071296425169944,1,6.100092106887532
753.5408174991608,2.063654698034224,1,6.104404366696007
753.6341361999512,2.063654698034224,1,6.104404366696007
753.7123420238495,2.068749182791368,1,6.1015295268236915
753.7884693145752,2.0763909099270883,1,6.097217267015218
753.8655097484589,2.0509184861413665,1,6.111591466376792
753.9418749809265,2.0738436675485126,1,6.0986546869513765
754.037103176117,2.0662019404127996,1,6.102966946759848
754.1139709949493,2.0738436675485126,1,6.0986546869513765
754.1917386054993,2.078938152305657,1,6.095779847079061
754.2682197093964,2.0585602132770795,1,6.107279206568322
754.3445224761963,2.0662019404127996,1,6.102966946759848
754.423210144043,2.0763909099270883,1,6.097217267015218
754.4990158081055,2.056012970898511,1,6.108716626504478
754.5764074325562,2.071296425169944,1,6.100092106887532
754.6530544757843,2.08657987944137,1,6.091467587270591
754.7323517799377,2.0611074556556552,1,6.105841786632162
754.8100624084473,2.0662019404127996,1,6.102966946759848
754.8872170448303,2.056012970898511,1,6.108716626504478
754.9640097618103,2.0763909099270883,1,6.097217267015218
755.0410363674164,2.0763909099270883,1,6.097217267015218
755.1173851490021,2.068749182791368,1,6.1015295268236915
755.1949903964996,2.08657987944137,1,6.091467587270591
755.2733886241913,2.078938152305657,1,6.095779847079061
755.3506100177765,2.0738436675485126,1,6.0986546869513765
755.4439697265625,2.0840326370628013,1,6.092905007206746
755.5227816104889,2.078938152305657,1,6.095779847079061
755.6013131141663,2.0738436675485126,1,6.0986546869513765
755.679256439209,2.068749182791368,1,6.1015295268236915
755.7571196556091,2.0840326370628013,1,6.092905007206746
755.8342146873474,2.0611074556556552,1,6.105841786632162
755.913074016571,2.071296425169944,1,6.100092106887532
755.9911468029022,2.0814853946842327,1,6.094342427142902
756.0710270404816,2.0891271218199456,1,6.090030167334431
756.1499435901642,2.0662019404127996,1,6.102966946759848
756.2266397476196,2.071296425169944,1,6.100092106887532
756.3040652275085,2.0611074556556552,1,6.105841786632162
756.3806707859039,2.0611074556556552,1,6.105841786632162
756.4566781520844,2.0814853946842327,1,6.094342427142902
756.5365128517151,2.0611074556556552,1,6.105841786632162
756.6137626171112,2.0585602132770795,1,6.107279206568322
756.6909728050232,2.030540547112789,1,6.123090825866052
756.7683999538422,2.063654698034224,1,6.104404366696007
756.8753924369812,2.0738436675485126,1,6.0986546869513765
756.9539539813995,2.071296425169944,1,6.100092106887532
757.0327427387238,2.0534657285199422,1,6.110154046440633
757.1089768409729,2.0662019404127996,1,6.102966946759848
757.187017917633,2.071296425169944,1,6.100092106887532
757.2661323547363,2.068749182791368,1,6.1015295268236915
757.3441174030304,2.0814853946842327,1,6.094342427142902
757.4210953712463,2.071296425169944,1,6.100092106887532
757.4997601509094,2.063654698034224,1,6.104404366696007
757.5768568515778,2.0763909099270883,1,6.097217267015218
757.6536958217621,2.071296425169944,1,6.100092106887532
757.7317178249359,2.0738436675485126,1,6.0986546869513765
757.8075845241547,2.0738436675485126,1,6.0986546869513765
757.8855090141296,2.068749182791368,1,6.1015295268236915
757.9620244503021,2.068749182791368,1,6.1015295268236915
758.038866519928,2.078938152305657,1,6.095779847079061
758.1172819137573,2.0662019404127996,1,6.102966946759848
758.2120320796967,2.068749182791368,1,6.1015295268236915
758.319730758667,2.0763909099270883,1,6.097217267015218
758.3996157646179,2.063654698034224,1,6.104404366696007
758.4782526493073,2.0763909099270883,1,6.097217267015218
758.5546729564667,2.068749182791368,1,6.1015295268236915
758.6316595077515,2.0611074556556552,1,6.105841786632162
758.7084498405457,2.0738436675485126,1,6.0986546869513765
758.7860765457153,2.068749182791368,1,6.1015295268236915
758.8638730049133,2.068749182791368,1,6.1015295268236915
758.9407255649567,2.08657987944137,1,6.091467587270591
759.0187392234802,2.0763909099270883,1,6.097217267015218
759.0955839157104,2.078938152305657,1,6.095779847079061
759.1732943058014,2.056012970898511,1,6.108716626504478
759.2510857582092,2.0738436675485126,1,6.0986546869513765
759.3438374996185,2.0738436675485126,1,6.0986546869513765
759.4198021888733,2.071296425169944,1,6.100092106887532
759.4989929199219,2.068749182791368,1,6.1015295268236915
759.5788948535919,2.0585602132770795,1,6.107279206568322
759.6548271179199,2.0738436675485126,1,6.0986546869513765
759.7338371276855,2.0534657285199422,1,6.110154046440633
759.8408691883087,2.071296425169944,1,6.100092106887532
759.9181849956512,2.0662019404127996,1,6.102966946759848
759.9949576854706,2.0662019404127996,1,6.102966946759848
760.0717957019806,2.0738436675485126,1,6.0986546869513765
760.1495869159698,2.0534657285199422,1,6.110154046440633
760.2279546260834,2.068749182791368,1,6.1015295268236915
760.303959608078,2.0738436675485126,1,6.0986546869513765
760.3837232589722,2.0534657285199422,1,6.110154046440633
760.4766974449158,2.0611074556556552,1,6.105841786632162
760.5534942150116,2.078938152305657,1,6.095779847079061
760.6317620277405,2.071296425169944,1,6.100092106887532
760.7108309268951,2.0738436675485126,1,6.0986546869513765
760.7892990112305,2.068749182791368,1,6.1015295268236915
760.8653092384338,2.056012970898511,1,6.108716626504478
760.9411036968231,2.0738436675485126,1,6.0986546869513765
761.0201499462128,2.0763909099270883,1,6.097217267015218
761.0950393676758,2.068749182791368,1,6.1015295268236915
761.173850774765,2.078938152305657,1,6.095779847079061
761.2679045200348,2.0763909099270883,1,6.097217267015218
761.34579205513,2.063654698034224,1,6.104404366696007
761.4250586032867,2.071296425169944,1,6.100092106887532
761.5026986598969,2.0814853946842327,1,6.094342427142902
761.5804936885834,2.071296425169944,1,6.100092106887532
761.6585659980774,2.0662019404127996,1,6.102966946759848
761.7365276813507,2.08657987944137,1,6.091467587270591
761.8131477832794,2.063654698034224,1,6.104404366696007
761.8910374641418,2.0763909099270883,1,6.097217267015218
761.96781873703,2.0662019404127996,1,6.102966946759848
762.04660820961,2.0738436675485126,1,6.0986546869513765
762.1253962516785,2.078938152305657,1,6.095779847079061
762.204824924469,2.071296425169944,1,6.100092106887532
762.281311750412,2.068749182791368,1,6.1015295268236915
762.3608503341675,2.078938152305657,1,6.095779847079061
762.4379777908325,2.0738436675485126,1,6.0986546869513765
762.5150864124298,2.0840326370628013,1,6.092905007206746
762.6091365814209,2.0738436675485126,1,6.0986546869513765
762.6860589981079,2.0840326370628013,1,6.092905007206746
762.7629702091217,2.0763909099270883,1,6.097217267015218
762.8400433063507,2.08657987944137,1,6.091467587270591
762.9172291755676,2.0738436675485126,1,6.0986546869513765
762.996942281723,2.0662019404127996,1,6.102966946759848
763.0759756565094,2.0840326370628013,1,6.092905007206746
763.1528680324554,2.063654698034224,1,6.104404366696007
763.2317762374878,2.0738436675485126,1,6.0986546869513765
763.3095247745514,2.0662019404127996,1,6.102966946759848
763.3857860565186,2.078938152305657,1,6.095779847079061
763.465738773346,2.071296425169944,1,6.100092106887532
763.54465508461,2.068749182791368,1,6.1015295268236915
763.6214790344238,2.0763909099270883,1,6.097217267015218
763.7013931274414,2.078938152305657,1,6.095779847079061
763.7792062759399,2.068749182791368,1,6.1015295268236915
763.8719580173492,2.0814853946842327,1,6.094342427142902
763.9496638774872,2.071296425169944,1,6.100092106887532
764.0451850891113,2.0738436675485126,1,6.0986546869513765
764.1226680278778,2.08657987944137,1,6.091467587270591
764.1996791362762,2.078938152305657,1,6.095779847079061
764.2786123752594,2.0840326370628013,1,6.092905007206746
764.3555793762207,2.08657987944137,1,6.091467587270591
764.4324293136597,2.0763909099270883,1,6.097217267015218
764.5116257667542,2.0814853946842327,1,6.094342427142902
764.588457107544,2.08657987944137,1,6.091467587270591
764.6662743091583,2.0763909099270883,1,6.097217267015218
764.7460703849792,2.0738436675485126,1,6.0986546869513765
764.8218595981598,2.078938152305657,1,6.095779847079061
764.9006433486938,2.0738436675485126,1,6.0986546869513765
764.9783892631531,2.08657987944137,1,6.091467587270591
765.0548391342163,2.08657987944137,1,6.091467587270591
765.132465839386,2.0738436675485126,1,6.0986546869513765
765.2097535133362,2.0814853946842327,1,6.094342427142902
765.2869019508362,2.0840326370628013,1,6.092905007206746
765.3949327468872,2.0763909099270883,1,6.097217267015218
765.470803976059,2.0763909099270883,1,6.097217267015218
765.5490207672119,2.068749182791368,1,6.1015295268236915
765.6266946792603,2.08657987944137,1,6.091467587270591
765.7049837112427,2.0763909099270883,1,6.097217267015218
765.7806422710419,2.068749182791368,1,6.1015295268236915
765.8595383167267,2.08657987944137,1,6.091467587270591
765.9361636638641,2.08657987944137,1,6.091467587270591
766.0128688812256,2.0738436675485126,1,6.0986546869513765
766.0898072719574,2.0814853946842327,1,6.094342427142902
766.1685786247253,2.078938152305657,1,6.095779847079061
766.2458822727203,2.0611074556556552,1,6.105841786632162
766.3216984272003,2.0891271218199456,1,6.090030167334431
766.3996605873108,2.071296425169944,1,6.100092106887532
766.4772610664368,2.071296425169944,1,6.100092106887532
766.5541040897369,2.071296425169944,1,6.100092106887532
766.6320219039917,2.0611074556556552,1,6.105841786632162
766.7407586574554,2.08657987944137,1,6.091467587270591
766.8160309791565,2.068749182791368,1,6.1015295268236915
766.8940131664276,2.0891271218199456,1,6.090030167334431
766.9729471206665,2.0891271218199456,1,6.090030167334431
767.0491774082184,2.0814853946842327,1,6.094342427142902
767.1260721683502,2.078938152305657,1,6.095779847079061
767.2037217617035,2.0763909099270883,1,6.097217267015218
767.2805168628693,2.0763909099270883,1,6.097217267015218
767.3566660881042,2.0993160913342344,1,6.084280487589801
767.4345643520355,2.071296425169944,1,6.100092106887532
767.5114114284515,2.08657987944137,1,6.091467587270591
767.5912737846375,2.0967688489556586,1,6.085717907525961
767.6693696975708,2.0814853946842327,1,6.094342427142902
767.7460820674896,2.0840326370628013,1,6.092905007206746
767.8240284919739,2.0916743641985143,1,6.088592747398276
767.9029288291931,2.08657987944137,1,6.091467587270591
767.9791483879089,2.08657987944137,1,6.091467587270591
768.0586478710175,2.078938152305657,1,6.095779847079061
768.1660125255585,2.063654698034224,1,6.104404366696007
768.2435297966003,2.0738436675485126,1,6.0986546869513765
768.3218557834625,2.08657987944137,1,6.091467587270591
768.4016635417938,2.08657987944137,1,6.091467587270591
768.4782087802887,2.0814853946842327,1,6.094342427142902
768.5571889877319,2.08657987944137,1,6.091467587270591
768.6329853534698,2.078938152305657,1,6.095779847079061
768.711663722992,2.0840326370628013,1,6.092905007206746
768.7887575626373,2.08657987944137,1,6.091467587270591
768.8657836914062,2.0738436675485126,1,6.0986546869513765
768.9416244029999,2.0840326370628013,1,6.092905007206746
769.0187797546387,2.09422160657709,1,6.087155327462117
769.0963430404663,2.0814853946842327,1,6.094342427142902
769.1754245758057,2.0763909099270883,1,6.097217267015218
769.2532179355621,2.0738436675485126,1,6.0986546869513765
769.3302235603333,2.071296425169944,1,6.100092106887532
769.40611577034,2.078938152305657,1,6.095779847079061
769.516450881958,2.0814853946842327,1,6.094342427142902
769.5934982299805,2.08657987944137,1,6.091467587270591
769.6710340976715,2.0763909099270883,1,6.097217267015218
769.7494194507599,2.0738436675485126,1,6.0986546869513765
769.8274784088135,2.08657987944137,1,6.091467587270591
769.9063155651093,2.09422160657709,1,6.087155327462117
769.9851303100586,2.0738436675485126,1,6.0986546869513765
770.0613327026367,2.08657987944137,1,6.091467587270591
770.1391954421997,2.0840326370628013,1,6.092905007206746
770.2185227870941,2.0840326370628013,1,6.092905007206746
770.2958850860596,2.08657987944137,1,6.091467587270591
770.3746540546417,2.0891271218199456,1,6.090030167334431
770.4541091918945,2.09422160657709,1,6.087155327462117
770.5303807258606,2.0763909099270883,1,6.097217267015218
770.6081290245056,2.0916743641985143,1,6.088592747398276
770.6859555244446,2.0840326370628013,1,6.092905007206746
770.7637028694153,2.0814853946842327,1,6.094342427142902
770.8719062805176,2.0763909099270883,1,6.097217267015218
770.9509973526001,2.08657987944137,1,6.091467587270591
771.0288062095642,2.08657987944137,1,6.091467587270591
771.1085443496704,2.0763909099270883,1,6.097217267015218
771.1870300769806,2.09422160657709,1,6.087155327462117
771.2639865875244,2.0840326370628013,1,6.092905007206746
771.3419208526611,2.09422160657709,1,6.087155327462117
771.4202735424042,2.0967688489556586,1,6.085717907525961
771.4980847835541,2.0763909099270883,1,6.097217267015218
771.5761561393738,2.08657987944137,1,6.091467587270591
771.6538813114166,2.078938152305657,1,6.095779847079061
771.7299582958221,2.078938152305657,1,6.095779847079061
771.8083243370056,2.0891271218199456,1,6.090030167334431
771.886109828949,2.0840326370628013,1,6.092905007206746
771.9639253616333,2.08657987944137,1,6.091467587270591
772.0411703586578,2.0993160913342344,1,6.084280487589801
772.1200363636017,2.0814853946842327,1,6.094342427142902
772.1962049007416,2.08657987944137,1,6.091467587270591
772.3065423965454,2.09422160657709,1,6.087155327462117
772.3835220336914,2.0916743641985143,1,6.088592747398276
772.4630675315857,2.0763909099270883,1,6.097217267015218
772.5408174991608,2.0891271218199456,1,6.090030167334431
772.6186077594757,2.09422160657709,1,6.087155327462117
772.6985261440277,2.071296425169944,1,6.100092106887532
772.7765102386475,2.0763909099270883,1,6.097217267015218
772.8533089160919,2.08657987944137,1,6.091467587270591
772.9314348697662,2.0840326370628013,1,6.092905007206746
773.011182308197,2.08657987944137,1,6.091467587270591
773.0881807804108,2.0763909099270883,1,6.097217267015218
773.1650671958923,2.08657987944137,1,6.091467587270591
773.2425119876862,2.0916743641985143,1,6.088592747398276
773.3185110092163,2.0891271218199456,1,6.090030167334431
773.3964421749115,2.0738436675485126,1,6.0986546869513765
773.47545337677,2.0763909099270883,1,6.097217267015218
773.5512273311615,2.08657987944137,1,6.091467587270591
773.6608526706696,2.0738436675485126,1,6.0986546869513765
773.7377324104309,2.0916743641985143,1,6.088592747398276
773.8150343894958,2.0738436675485126,1,6.0986546869513765
773.8937330245972,2.0840326370628013,1,6.092905007206746
773.972897529602,2.08657987944137,1,6.091467587270591
774.0495889186859,2.08657987944137,1,6.091467587270591
774.1256673336029,2.09422160657709,1,6.087155327462117
774.203492641449,2.0891271218199456,1,6.090030167334431
774.280900478363,2.08657987944137,1,6.091467587270591
774.3607859611511,2.078938152305657,1,6.095779847079061
774.4386110305786,2.0891271218199456,1,6.090030167334431
774.5146248340607,2.08657987944137,1,6.091467587270591
774.59272813797,2.08657987944137,1,6.091467587270591
774.6695981025696,2.0891271218199456,1,6.090030167334431
774.7465991973877,2.0814853946842327,1,6.094342427142902
774.822366476059,2.0967688489556586,1,6.085717907525961
774.9017243385315,2.08657987944137,1,6.091467587270591
775.0097198486328,2.08657987944137,1,6.091467587270591
775.0895161628723,2.0967688489556586,1,6.085717907525961
775.1665267944336,2.0763909099270883,1,6.097217267015218
775.245445728302,2.09422160657709,1,6.087155327462117
775.3374826908112,2.09422160657709,1,6.087155327462117
775.4136097431183,2.0814853946842327,1,6.094342427142902
775.4930651187897,2.0840326370628013,1,6.092905007206746
775.573002576828,2.101863333712803,1,6.082843067653646
775.6496658325195,2.0814853946842327,1,6.094342427142902
775.7289469242096,2.08657987944137,1,6.091467587270591
775.8071391582489,2.0967688489556586,1,6.085717907525961
775.8839867115021,2.0967688489556586,1,6.085717907525961
775.9618482589722,2.09422160657709,1,6.087155327462117
776.0399436950684,2.0916743641985143,1,6.088592747398276
776.1159355640411,2.08657987944137,1,6.091467587270591
776.1950387954712,2.08657987944137,1,6.091467587270591
776.2716863155365,2.1069578184699473,1,6.079968227781331
776.3468780517578,2.0814853946842327,1,6.094342427142902
776.4709236621857,2.0916743641985143,1,6.088592747398276
776.5489716529846,2.0814853946842327,1,6.094342427142902
776.6271231174469,2.09422160657709,1,6.087155327462117
776.7059905529022,2.09422160657709,1,6.087155327462117
776.7819092273712,2.0763909099270883,1,6.097217267015218
776.8597486019135,2.0916743641985143,1,6.088592747398276
776.9369623661041,2.0993160913342344,1,6.084280487589801
777.0158231258392,2.0814853946842327,1,6.094342427142902
777.0942287445068,2.0738436675485126,1,6.0986546869513765
777.1716885566711,2.0891271218199456,1,6.090030167334431
777.2505187988281,2.0840326370628013,1,6.092905007206746
777.3282949924469,2.0814853946842327,1,6.094342427142902
777.4070162773132,2.08657987944137,1,6.091467587270591
777.4858167171478,2.0916743641985143,1,6.088592747398276
777.5627217292786,2.0814853946842327,1,6.094342427142902
777.6411600112915,2.0967688489556586,1,6.085717907525961
777.7199378013611,2.0891271218199456,1,6.090030167334431
777.8271825313568,2.08657987944137,1,6.091467587270591
777.9067413806915,2.101863333712803,1,6.082843067653646
777.982652425766,2.0763909099270883,1,6.097217267015218
778.0610384941101,2.0967688489556586,1,6.085717907525961
778.1404538154602,2.101863333712803,1,6.082843067653646
778.2174208164215,2.09422160657709,1,6.087155327462117
778.2960534095764,2.0993160913342344,1,6.084280487589801
778.3743236064911,2.0993160913342344,1,6.084280487589801
778.4510154724121,2.0993160913342344,1,6.084280487589801
