time_elapsed,voltage,temperature,pH_uncorrected
2067.449717760086,3.431523855327317,1,5.332509860979506
2067.543478012085,3.451901794355887,1,5.32101050149025
2067.6372163295746,3.436618340084461,1,5.329635021107191
2067.730977535248,3.4340710977058855,1,5.33107244104335
2067.810001373291,3.43916558246303,1,5.328197601171036
2067.9208710193634,3.4340710977058855,1,5.33107244104335
2068.014236688614,3.4493545519773186,1,5.322447921426406
2068.0908358097076,3.444260067220174,1,5.32532276129872
2068.170421361923,3.444260067220174,1,5.32532276129872
2068.2482454776764,3.454449036734463,1,5.31957308155409
2068.3232548236847,3.4493545519773186,1,5.322447921426406
2068.403059244156,3.436618340084461,1,5.329635021107191
2068.4818444252014,3.444260067220174,1,5.32532276129872
2068.5586292743683,3.446807309598743,1,5.323885341362565
2068.6384665966034,3.4340710977058855,1,5.33107244104335
2068.7163581848145,3.4417128248415985,1,5.32676018123488
2068.793112754822,3.446807309598743,1,5.323885341362565
2068.871414899826,3.462090763870176,1,5.315260821745619
2068.9504487514496,3.451901794355887,1,5.32101050149025
2069.028272151947,3.454449036734463,1,5.31957308155409
2069.1081483364105,3.454449036734463,1,5.31957308155409
2069.1862790584564,3.43916558246303,1,5.328197601171036
2069.2630066871643,3.4417128248415985,1,5.32676018123488
2069.338933944702,3.451901794355887,1,5.32101050149025
2069.415763616562,3.4417128248415985,1,5.32676018123488
2069.5245037078857,3.451901794355887,1,5.32101050149025
2069.60280251503,3.4340710977058855,1,5.33107244104335
2069.6809186935425,3.444260067220174,1,5.32532276129872
2069.758643388748,3.4595435214916073,1,5.316698241681776
2069.8669290542603,3.451901794355887,1,5.32101050149025
2069.9916002750397,3.454449036734463,1,5.31957308155409
2070.10036945343,3.446807309598743,1,5.323885341362565
2070.1762688159943,3.469732491005889,1,5.310948561937149
2070.2530479431152,3.436618340084461,1,5.329635021107191
2070.330789089203,3.446807309598743,1,5.323885341362565
2070.408447265625,3.451901794355887,1,5.32101050149025
2070.4874839782715,3.454449036734463,1,5.31957308155409
2070.5660240650177,3.43916558246303,1,5.328197601171036
2070.643037557602,3.4646380062487516,1,5.31382340180946
2070.720703125,3.451901794355887,1,5.32101050149025
2070.797944545746,3.4417128248415985,1,5.32676018123488
2070.876624584198,3.454449036734463,1,5.31957308155409
2070.9547584056854,3.454449036734463,1,5.31957308155409
2071.0318818092346,3.446807309598743,1,5.323885341362565
2071.108959913254,3.4569962791130315,1,5.3181356616179345
2071.204001426697,3.4493545519773186,1,5.322447921426406
2071.2829327583313,3.4569962791130315,1,5.3181356616179345
2071.3597259521484,3.462090763870176,1,5.315260821745619
2071.4371807575226,3.4417128248415985,1,5.32676018123488
2071.516018629074,3.451901794355887,1,5.32101050149025
2071.5927963256836,3.4569962791130315,1,5.3181356616179345
2071.6880526542664,3.4595435214916073,1,5.316698241681776
2071.7971482276917,3.4493545519773186,1,5.322447921426406
2071.906782388687,3.462090763870176,1,5.315260821745619
2072.001144886017,3.4569962791130315,1,5.3181356616179345
2072.091902256012,3.469732491005889,1,5.310948561937149
2072.2006344795227,3.4417128248415985,1,5.32676018123488
2072.278265953064,3.4722797333844646,1,5.309511142000989
2072.3567678928375,3.451901794355887,1,5.32101050149025
2072.4335145950317,3.462090763870176,1,5.315260821745619
2072.5110132694244,3.446807309598743,1,5.323885341362565
2072.5897579193115,3.4595435214916073,1,5.316698241681776
2072.6676495075226,3.454449036734463,1,5.31957308155409
2072.74307346344,3.4646380062487516,1,5.31382340180946
2072.822480201721,3.462090763870176,1,5.315260821745619
2072.9343523979187,3.444260067220174,1,5.32532276129872
2073.0122072696686,3.4595435214916073,1,5.316698241681776
2073.091414451599,3.4722797333844646,1,5.309511142000989
2073.1706171035767,3.454449036734463,1,5.31957308155409
2073.246631860733,3.4595435214916073,1,5.316698241681776
2073.3256311416626,3.4722797333844646,1,5.309511142000989
2073.4042687416077,3.4595435214916073,1,5.316698241681776
2073.482098340988,3.4569962791130315,1,5.3181356616179345
2073.560096502304,3.462090763870176,1,5.315260821745619
2073.6357851028442,3.4595435214916073,1,5.316698241681776
2073.7136363983154,3.4493545519773186,1,5.322447921426406
2073.8066713809967,3.462090763870176,1,5.315260821745619
2073.8846504688263,3.4646380062487516,1,5.31382340180946
2073.9615399837494,3.4646380062487516,1,5.31382340180946
2074.04069852829,3.4671852486273202,1,5.312385981873304
2074.120222091675,3.4493545519773186,1,5.322447921426406
2074.1963183879852,3.454449036734463,1,5.31957308155409
2074.274704694748,3.462090763870176,1,5.315260821745619
2074.3534927368164,3.4595435214916073,1,5.316698241681776
2074.430645942688,3.4646380062487516,1,5.31382340180946
2074.5104389190674,3.4595435214916073,1,5.316698241681776
2074.6197464466095,3.4671852486273202,1,5.312385981873304
2074.6996445655823,3.4646380062487516,1,5.31382340180946
2074.781418323517,3.469732491005889,1,5.310948561937149
2074.8553404808044,3.4671852486273202,1,5.312385981873304
2074.9335861206055,3.4671852486273202,1,5.312385981873304
2075.0103373527527,3.469732491005889,1,5.310948561937149
2075.0864317417145,3.4722797333844646,1,5.309511142000989
2075.1649839878082,3.451901794355887,1,5.32101050149025
2075.242980003357,3.469732491005889,1,5.310948561937149
2075.320921421051,3.4646380062487516,1,5.31382340180946
2075.399066209793,3.469732491005889,1,5.310948561937149
2075.47802066803,3.4722797333844646,1,5.309511142000989
2075.5546102523804,3.454449036734463,1,5.31957308155409
2075.6329596042633,3.4671852486273202,1,5.312385981873304
2075.7111389636993,3.4493545519773186,1,5.322447921426406
2075.78777885437,3.4671852486273202,1,5.312385981873304
2075.8665726184845,3.4493545519773186,1,5.322447921426406
2075.9457652568817,3.4671852486273202,1,5.312385981873304
2076.023714542389,3.469732491005889,1,5.310948561937149
2076.1010246276855,3.4671852486273202,1,5.312385981873304
2076.210370540619,3.4748269757630332,1,5.308073722064834
2076.2871100902557,3.4799214605201776,1,5.305198882192519
2076.3651185035706,3.4646380062487516,1,5.31382340180946
2076.443887233734,3.477374218141609,1,5.306636302128674
2076.5217356681824,3.4799214605201776,1,5.305198882192519
2076.5991446971893,3.4671852486273202,1,5.312385981873304
2076.676182985306,3.4671852486273202,1,5.312385981873304
2076.7528467178345,3.4671852486273202,1,5.312385981873304
2076.8297667503357,3.485015945277322,1,5.302324042320204
2076.9074335098267,3.4722797333844646,1,5.309511142000989
2076.9846999645233,3.4799214605201776,1,5.305198882192519
2077.0772252082825,3.4799214605201776,1,5.305198882192519
2077.170974969864,3.4824687028987533,1,5.303761462256359
2077.2657222747803,3.4722797333844646,1,5.309511142000989
2077.358983516693,3.4646380062487516,1,5.31382340180946
2077.453731775284,3.4671852486273202,1,5.312385981873304
2077.5468804836273,3.469732491005889,1,5.310948561937149
2077.638976097107,3.4722797333844646,1,5.309511142000989
2077.7187700271606,3.4671852486273202,1,5.312385981873304
2077.8107237815857,3.4569962791130315,1,5.3181356616179345
2077.935611963272,3.462090763870176,1,5.315260821745619
2078.0265758037567,3.4824687028987533,1,5.303761462256359
2078.106499671936,3.485015945277322,1,5.302324042320204
2078.1862473487854,3.4748269757630332,1,5.308073722064834
2078.264354467392,3.4569962791130315,1,5.3181356616179345
2078.3418877124786,3.492657672413042,1,5.298011782511729
2078.4179821014404,3.4722797333844646,1,5.309511142000989
2078.49427485466,3.4799214605201776,1,5.305198882192519
2078.5706486701965,3.477374218141609,1,5.306636302128674
2078.6485397815704,3.4646380062487516,1,5.31382340180946
2078.7248215675354,3.4799214605201776,1,5.305198882192519
2078.803691625595,3.477374218141609,1,5.306636302128674
2078.8820242881775,3.4722797333844646,1,5.309511142000989
2078.958964109421,3.4875631876558977,1,5.300886622384044
2079.037802696228,3.4799214605201776,1,5.305198882192519
2079.1144831180573,3.4671852486273202,1,5.312385981873304
2079.1918070316315,3.477374218141609,1,5.306636302128674
2079.270486831665,3.4722797333844646,1,5.309511142000989
2079.362323999405,3.4824687028987533,1,5.303761462256359
2079.438421726227,3.477374218141609,1,5.306636302128674
2079.546675682068,3.4671852486273202,1,5.312385981873304
2079.6255583763123,3.4875631876558977,1,5.300886622384044
2079.7042553424835,3.4824687028987533,1,5.303761462256359
2079.782781600952,3.4595435214916073,1,5.316698241681776
2079.859956264496,3.4875631876558977,1,5.300886622384044
2079.937780857086,3.4824687028987533,1,5.303761462256359
2080.032477378845,3.485015945277322,1,5.302324042320204
2080.1252315044403,3.4901104300344663,1,5.299449202447889
2080.2179820537567,3.469732491005889,1,5.310948561937149
2080.311731338501,3.4748269757630332,1,5.308073722064834
2080.4036774635315,3.4901104300344663,1,5.299449202447889
2080.499503850937,3.469732491005889,1,5.310948561937149
2080.5932874679565,3.4748269757630332,1,5.308073722064834
2080.687037229538,3.4901104300344663,1,5.299449202447889
2080.765839099884,3.469732491005889,1,5.310948561937149
2080.8420560359955,3.4901104300344663,1,5.299449202447889
2080.920795917511,3.4748269757630332,1,5.308073722064834
2081.0002489089966,3.485015945277322,1,5.302324042320204
2081.077922821045,3.485015945277322,1,5.302324042320204
2081.1573538780212,3.4901104300344663,1,5.299449202447889
2081.2516691684723,3.4748269757630332,1,5.308073722064834
2081.3277349472046,3.469732491005889,1,5.310948561937149
2081.40607047081,3.492657672413042,1,5.298011782511729
2081.4835007190704,3.4901104300344663,1,5.299449202447889
2081.56928896904,3.4799214605201776,1,5.305198882192519
2081.6559698581696,3.4824687028987533,1,5.303761462256359
2081.747853755951,3.4722797333844646,1,5.309511142000989
2081.825619697571,3.4799214605201776,1,5.305198882192519
2081.902940750122,3.4722797333844646,1,5.309511142000989
2081.9804513454437,3.4875631876558977,1,5.300886622384044
2082.0594923496246,3.4799214605201776,1,5.305198882192519
2082.137410879135,3.4875631876558977,1,5.300886622384044
2082.214609146118,3.4824687028987533,1,5.303761462256359
2082.293658018112,3.4824687028987533,1,5.303761462256359
2082.370905637741,3.4952049147916107,1,5.296574362575574
2082.448954105377,3.4901104300344663,1,5.299449202447889
2082.52698802948,3.4824687028987533,1,5.303761462256359
2082.606873989105,3.4748269757630332,1,5.308073722064834
2082.6848578453064,3.485015945277322,1,5.302324042320204
2082.777599334717,3.477374218141609,1,5.306636302128674
2082.854060649872,3.492657672413042,1,5.298011782511729
2082.9639229774475,3.4875631876558977,1,5.300886622384044
2083.0439257621765,3.4875631876558977,1,5.300886622384044
2083.121038913727,3.4952049147916107,1,5.296574362575574
2083.1990451812744,3.4799214605201776,1,5.305198882192519
2083.278955936432,3.4901104300344663,1,5.299449202447889
2083.3710334300995,3.4952049147916107,1,5.296574362575574
2083.4485280513763,3.477374218141609,1,5.306636302128674
2083.5274691581726,3.485015945277322,1,5.302324042320204
2083.604998588562,3.4952049147916107,1,5.296574362575574
2083.682904481888,3.4824687028987533,1,5.303761462256359
2083.7618606090546,3.4824687028987533,1,5.303761462256359
2083.839591026306,3.4952049147916107,1,5.296574362575574
2083.932188987732,3.4952049147916107,1,5.296574362575574
2084.0111367702484,3.4901104300344663,1,5.299449202447889
2084.0878155231476,3.492657672413042,1,5.298011782511729
2084.1657860279083,3.4875631876558977,1,5.300886622384044
2084.2428443431854,3.4901104300344663,1,5.299449202447889
2084.3192315101624,3.485015945277322,1,5.302324042320204
2084.3986768722534,3.4901104300344663,1,5.299449202447889
2084.4770255088806,3.4824687028987533,1,5.303761462256359
2084.583727121353,3.4824687028987533,1,5.303761462256359
2084.663459777832,3.485015945277322,1,5.302324042320204
2084.740631341934,3.4875631876558977,1,5.300886622384044
2084.8171603679657,3.477374218141609,1,5.306636302128674
2084.8959963321686,3.4952049147916107,1,5.296574362575574
2084.97545003891,3.4799214605201776,1,5.305198882192519
2085.0691487789154,3.492657672413042,1,5.298011782511729
2085.1448905467987,3.477374218141609,1,5.306636302128674
2085.220716714859,3.507941126684468,1,5.289387262894788
2085.297674894333,3.492657672413042,1,5.298011782511729
2085.37642455101,3.4901104300344663,1,5.299449202447889
2085.453245162964,3.4952049147916107,1,5.296574362575574
2085.5300545692444,3.492657672413042,1,5.298011782511729
2085.6099202632904,3.5028466419273236,1,5.292262102767103
2085.6888704299927,3.492657672413042,1,5.298011782511729
2085.7635617256165,3.5028466419273236,1,5.292262102767103
2085.8430140018463,3.492657672413042,1,5.298011782511729
2085.9229502677917,3.492657672413042,1,5.298011782511729
2085.999753475189,3.4799214605201776,1,5.305198882192519
2086.078946828842,3.492657672413042,1,5.298011782511729
2086.185648918152,3.492657672413042,1,5.298011782511729
2086.2615098953247,3.485015945277322,1,5.302324042320204
2086.3386404514313,3.4952049147916107,1,5.296574362575574
2086.4155280590057,3.492657672413042,1,5.298011782511729
2086.510392189026,3.492657672413042,1,5.298011782511729
2086.589587688446,3.507941126684468,1,5.289387262894788
2086.6661162376404,3.4901104300344663,1,5.299449202447889
2086.7429280281067,3.4952049147916107,1,5.296574362575574
2086.8222799301147,3.500299399548755,1,5.293699522703259
2086.89918756485,3.492657672413042,1,5.298011782511729
2086.978333234787,3.492657672413042,1,5.298011782511729
2087.055887937546,3.507941126684468,1,5.289387262894788
2087.131199121475,3.4952049147916107,1,5.296574362575574
2087.2111661434174,3.5028466419273236,1,5.292262102767103
2087.2908959388733,3.4952049147916107,1,5.296574362575574
2087.3841586112976,3.4977521571701864,1,5.295136942639414
2087.460975408554,3.492657672413042,1,5.298011782511729
2087.5386221408844,3.4875631876558977,1,5.300886622384044
2087.6157307624817,3.4977521571701864,1,5.295136942639414
2087.6947078704834,3.4875631876558977,1,5.300886622384044
2087.789967775345,3.4952049147916107,1,5.296574362575574
2087.8668446540833,3.4824687028987533,1,5.303761462256359
2087.9601986408234,3.492657672413042,1,5.298011782511729
2088.0524780750275,3.5053938843058994,1,5.2908246828309435
2088.1472306251526,3.4901104300344663,1,5.299449202447889
2088.2406039237976,3.507941126684468,1,5.289387262894788
2088.332087993622,3.492657672413042,1,5.298011782511729
2088.4269976615906,3.5053938843058994,1,5.2908246828309435
2088.533520936966,3.5053938843058994,1,5.2908246828309435
2088.6268293857574,3.4901104300344663,1,5.299449202447889
2088.7196810245514,3.515582853820188,1,5.285075003086313
2088.7980012893677,3.4901104300344663,1,5.299449202447889
2088.8745169639587,3.5053938843058994,1,5.2908246828309435
2088.9687736034393,3.5104883690630437,1,5.2879498429586285
2089.0616793632507,3.507941126684468,1,5.289387262894788
2089.1558458805084,3.5053938843058994,1,5.2908246828309435
2089.2477567195892,3.4977521571701864,1,5.295136942639414
2089.3410675525665,3.4977521571701864,1,5.295136942639414
2089.4360780715942,3.5104883690630437,1,5.2879498429586285
2089.529494047165,3.492657672413042,1,5.298011782511729
2089.6711196899414,3.5053938843058994,1,5.2908246828309435
2089.7798244953156,3.4977521571701864,1,5.295136942639414
2089.8725769519806,3.5053938843058994,1,5.2908246828309435
2089.9642515182495,3.5028466419273236,1,5.292262102767103
2090.040604352951,3.507941126684468,1,5.289387262894788
2090.1204042434692,3.5028466419273236,1,5.292262102767103
2090.2121589183807,3.4977521571701864,1,5.295136942639414
2090.3078558444977,3.5104883690630437,1,5.2879498429586285
2090.3996636867523,3.507941126684468,1,5.289387262894788
2090.495406627655,3.507941126684468,1,5.289387262894788
2090.5911519527435,3.5028466419273236,1,5.292262102767103
2090.684239625931,3.5028466419273236,1,5.292262102767103
2090.7789857387543,3.492657672413042,1,5.298011782511729
2090.8737332820892,3.5104883690630437,1,5.2879498429586285
2090.9671878814697,3.523224580955901,1,5.280762743277843
2091.060724258423,3.4977521571701864,1,5.295136942639414
2091.151739835739,3.5104883690630437,1,5.2879498429586285
2091.274438381195,3.5028466419273236,1,5.292262102767103
2091.396987438202,3.5028466419273236,1,5.292262102767103
2091.505939245224,3.5104883690630437,1,5.2879498429586285
2091.598832130432,3.5028466419273236,1,5.292262102767103
2091.7097091674805,3.5053938843058994,1,5.2908246828309435
2091.7874426841736,3.5028466419273236,1,5.292262102767103
2091.8785140514374,3.5104883690630437,1,5.2879498429586285
2091.956399679184,3.507941126684468,1,5.289387262894788
2092.0329220294952,3.5181300961987567,1,5.283637583150158
2092.109279870987,3.5130356114416124,1,5.286512423022473
2092.1881465911865,3.515582853820188,1,5.285075003086313
2092.2669150829315,3.5130356114416124,1,5.286512423022473
2092.3450853824615,3.507941126684468,1,5.289387262894788
2092.4228732585907,3.525771823334477,1,5.279325323341683
2092.515659093857,3.5130356114416124,1,5.286512423022473
2092.5914850234985,3.515582853820188,1,5.285075003086313
2092.6712684631348,3.5130356114416124,1,5.286512423022473
2092.7478754520416,3.5028466419273236,1,5.292262102767103
2092.824944972992,3.515582853820188,1,5.285075003086313
2092.904787302017,3.5130356114416124,1,5.286512423022473
2092.996747493744,3.500299399548755,1,5.293699522703259
2093.075967311859,3.5130356114416124,1,5.286512423022473
2093.154812812805,3.5104883690630437,1,5.2879498429586285
2093.2318613529205,3.5028466419273236,1,5.292262102767103
2093.340604543686,3.5181300961987567,1,5.283637583150158
2093.4171273708344,3.500299399548755,1,5.293699522703259
2093.4935777187347,3.507941126684468,1,5.289387262894788
2093.5729150772095,3.5206773385773324,1,5.282200163213998
2093.6506593227386,3.515582853820188,1,5.285075003086313
2093.7277801036835,3.507941126684468,1,5.289387262894788
2093.803753376007,3.5181300961987567,1,5.283637583150158
2093.880697250366,3.5130356114416124,1,5.286512423022473
2093.9587886333466,3.500299399548755,1,5.293699522703259
2094.036608695984,3.523224580955901,1,5.280762743277843
2094.1139690876007,3.5130356114416124,1,5.286512423022473
2094.1899728775024,3.515582853820188,1,5.285075003086313
2094.281009912491,3.5053938843058994,1,5.2908246828309435
2094.359951019287,3.5130356114416124,1,5.286512423022473
2094.437658548355,3.5104883690630437,1,5.2879498429586285
2094.5149245262146,3.500299399548755,1,5.293699522703259
2094.592967748642,3.5130356114416124,1,5.286512423022473
2094.670728445053,3.5181300961987567,1,5.283637583150158
2094.750545978546,3.523224580955901,1,5.280762743277843
2094.8276154994965,3.507941126684468,1,5.289387262894788
2094.9364519119263,3.5206773385773324,1,5.282200163213998
2095.01500582695,3.4952049147916107,1,5.296574362575574
2095.093034029007,3.5130356114416124,1,5.286512423022473
2095.1727166175842,3.523224580955901,1,5.280762743277843
2095.249889612198,3.5181300961987567,1,5.283637583150158
2095.327658176422,3.5206773385773324,1,5.282200163213998
2095.404441833496,3.5206773385773324,1,5.282200163213998
2095.481452226639,3.507941126684468,1,5.289387262894788
2095.556114435196,3.525771823334477,1,5.279325323341683
2095.634927034378,3.53341355047019,1,5.275013063533213
2095.7144453525543,3.5130356114416124,1,5.286512423022473
2095.7929017543793,3.515582853820188,1,5.285075003086313
2095.8710231781006,3.525771823334477,1,5.279325323341683
2095.950969696045,3.5283190657130454,1,5.277887903405528
2096.028299808502,3.5104883690630437,1,5.2879498429586285
2096.1055431365967,3.5283190657130454,1,5.277887903405528
2096.184381723404,3.523224580955901,1,5.280762743277843
2096.2629885673523,3.5181300961987567,1,5.283637583150158
2096.3417904376984,3.5130356114416124,1,5.286512423022473
2096.4218175411224,3.515582853820188,1,5.285075003086313
2096.5305902957916,3.5130356114416124,1,5.286512423022473
2096.6066539287567,3.507941126684468,1,5.289387262894788
2096.7006900310516,3.525771823334477,1,5.279325323341683
2096.7777116298676,3.515582853820188,1,5.285075003086313
2096.856852054596,3.5359607928487584,1,5.2735756435970575
2096.934980869293,3.5206773385773324,1,5.282200163213998
2097.012959718704,3.515582853820188,1,5.285075003086313
2097.089907646179,3.5283190657130454,1,5.277887903405528
2097.1829750537872,3.5130356114416124,1,5.286512423022473
2097.260383605957,3.523224580955901,1,5.280762743277843
2097.3396077156067,3.53341355047019,1,5.275013063533213
2097.4166328907013,3.530866308091614,1,5.276450483469372
2097.4929451942444,3.523224580955901,1,5.280762743277843
2097.570378303528,3.525771823334477,1,5.279325323341683
2097.6492998600006,3.5206773385773324,1,5.282200163213998
2097.7263028621674,3.507941126684468,1,5.289387262894788
2097.8040080070496,3.5283190657130454,1,5.277887903405528
2097.8824305534363,3.5130356114416124,1,5.286512423022473
2097.958009958267,3.5283190657130454,1,5.277887903405528
2098.037855386734,3.5283190657130454,1,5.277887903405528
2098.147440433502,3.5181300961987567,1,5.283637583150158
2098.2256288528442,3.525771823334477,1,5.279325323341683
2098.305284500122,3.5410552776059028,1,5.270700803724742
2098.381484746933,3.5206773385773324,1,5.282200163213998
2098.4585831165314,3.525771823334477,1,5.279325323341683
2098.5374228954315,3.507941126684468,1,5.289387262894788
2098.6139669418335,3.525771823334477,1,5.279325323341683
2098.6919560432434,3.5181300961987567,1,5.283637583150158
2098.7687623500824,3.5359607928487584,1,5.2735756435970575
2098.862253189087,3.5181300961987567,1,5.283637583150158
2098.9381635189056,3.530866308091614,1,5.276450483469372
2099.015010356903,3.523224580955901,1,5.280762743277843
2099.0911679267883,3.5206773385773324,1,5.282200163213998
2099.1689751148224,3.53341355047019,1,5.275013063533213
2099.2469449043274,3.5104883690630437,1,5.2879498429586285
2099.3246874809265,3.515582853820188,1,5.285075003086313
2099.4023172855377,3.53341355047019,1,5.275013063533213
2099.4806790351868,3.515582853820188,1,5.285075003086313
2099.5581114292145,3.525771823334477,1,5.279325323341683
2099.6374464035034,3.5359607928487584,1,5.2735756435970575
2099.7153515815735,3.5283190657130454,1,5.277887903405528
2099.82466340065,3.5206773385773324,1,5.282200163213998
2099.9177849292755,3.525771823334477,1,5.279325323341683
2100.01255607605,3.5181300961987567,1,5.283637583150158
2100.09095788002,3.5283190657130454,1,5.277887903405528
2100.169152736664,3.5283190657130454,1,5.277887903405528
2100.2447748184204,3.5283190657130454,1,5.277887903405528
2100.32164812088,3.5436025199844785,1,5.269263383788583
2100.4014732837677,3.546149762363047,1,5.267825963852427
2100.4792749881744,3.5283190657130454,1,5.277887903405528
2100.557837486267,3.525771823334477,1,5.279325323341683
2100.6367304325104,3.530866308091614,1,5.276450483469372
2100.716197490692,3.523224580955901,1,5.280762743277843
2100.7940917015076,3.525771823334477,1,5.279325323341683
2100.874069213867,3.530866308091614,1,5.276450483469372
2100.9525244235992,3.5283190657130454,1,5.277887903405528
2101.0297198295593,3.5206773385773324,1,5.282200163213998
2101.108533143997,3.5181300961987567,1,5.283637583150158
2101.1863379478455,3.530866308091614,1,5.276450483469372
2101.263758420944,3.5283190657130454,1,5.277887903405528
2101.3429503440857,3.515582853820188,1,5.285075003086313
2101.4518237113953,3.5436025199844785,1,5.269263383788583
2101.530906677246,3.5130356114416124,1,5.286512423022473
2101.608813047409,3.53341355047019,1,5.275013063533213
2101.6858203411102,3.5436025199844785,1,5.269263383788583
2101.7628831863403,3.5206773385773324,1,5.282200163213998
2101.8397924900055,3.5410552776059028,1,5.270700803724742
2101.915766954422,3.530866308091614,1,5.276450483469372
2101.9945046901703,3.53341355047019,1,5.275013063533213
2102.073333263397,3.548697004741623,1,5.266388543916268
2102.1509811878204,3.548697004741623,1,5.266388543916268
2102.230443716049,3.530866308091614,1,5.276450483469372
2102.309983253479,3.5436025199844785,1,5.269263383788583
2102.387167453766,3.530866308091614,1,5.276450483469372
2102.46644616127,3.5436025199844785,1,5.269263383788583
2102.545559167862,3.525771823334477,1,5.279325323341683
2102.622801542282,3.546149762363047,1,5.267825963852427
2102.7456233501434,3.5283190657130454,1,5.277887903405528
2102.851862668991,3.5512442471201915,1,5.2649511239801114
2102.9309256076813,3.5359607928487584,1,5.2735756435970575
2103.0100467205048,3.546149762363047,1,5.267825963852427
2103.102127790451,3.5512442471201915,1,5.2649511239801114
2103.1807091236115,3.5410552776059028,1,5.270700803724742
2103.257523059845,3.5410552776059028,1,5.270700803724742
2103.352564573288,3.5410552776059028,1,5.270700803724742
2103.459544658661,3.548697004741623,1,5.266388543916268
2103.5508823394775,3.5359607928487584,1,5.2735756435970575
2103.6461770534515,3.5410552776059028,1,5.270700803724742
2103.7226095199585,3.5410552776059028,1,5.270700803724742
2103.7996504306793,3.5359607928487584,1,5.2735756435970575
2103.8786265850067,3.546149762363047,1,5.267825963852427
2103.9723761081696,3.548697004741623,1,5.266388543916268
2104.048903465271,3.548697004741623,1,5.266388543916268
2104.140657901764,3.556338731877336,1,5.262076284107797
2104.219467163086,3.548697004741623,1,5.266388543916268
2104.2953147888184,3.548697004741623,1,5.266388543916268
2104.3743863105774,3.548697004741623,1,5.266388543916268
2104.4528756141663,3.5512442471201915,1,5.2649511239801114
2104.531330347061,3.538508035227334,1,5.272138223660898
2104.6105144023895,3.5410552776059028,1,5.270700803724742
2104.6881968975067,3.548697004741623,1,5.266388543916268
2104.7950291633606,3.538508035227334,1,5.272138223660898
2104.8729934692383,3.548697004741623,1,5.266388543916268
2104.950670003891,3.5410552776059028,1,5.270700803724742
2105.029222726822,3.53341355047019,1,5.275013063533213
2105.107762813568,3.563980459013049,1,5.257764024299327
2105.185401916504,3.538508035227334,1,5.272138223660898
2105.2631752490997,3.53341355047019,1,5.275013063533213
2105.340810060501,3.5436025199844785,1,5.269263383788583
2105.4181230068207,3.553791489498767,1,5.263513704043953
2105.497163295746,3.53341355047019,1,5.275013063533213
2105.573133468628,3.538508035227334,1,5.272138223660898
2105.649929046631,3.548697004741623,1,5.266388543916268
2105.7416841983795,3.538508035227334,1,5.272138223660898
2105.82071852684,3.548697004741623,1,5.266388543916268
2105.896771669388,3.5436025199844785,1,5.269263383788583
2105.9734444618225,3.553791489498767,1,5.263513704043953
2106.079160928726,3.538508035227334,1,5.272138223660898
2106.1719131469727,3.5588859742559045,1,5.260638864171641
2106.266660451889,3.5512442471201915,1,5.2649511239801114
2106.358932495117,3.5410552776059028,1,5.270700803724742
2106.482613325119,3.538508035227334,1,5.272138223660898
2106.5773606300354,3.5359607928487584,1,5.2735756435970575
2106.671345949173,3.5512442471201915,1,5.2649511239801114
2106.7661697864532,3.563980459013049,1,5.257764024299327
2106.860029935837,3.538508035227334,1,5.272138223660898
2106.9529740810394,3.5436025199844785,1,5.269263383788583
2107.0317673683167,3.538508035227334,1,5.272138223660898
2107.1090245246887,3.53341355047019,1,5.275013063533213
2107.186853170395,3.546149762363047,1,5.267825963852427
2107.262978553772,3.530866308091614,1,5.276450483469372
2107.3398435115814,3.53341355047019,1,5.275013063533213
2107.4186975955963,3.5512442471201915,1,5.2649511239801114
2107.498191356659,3.546149762363047,1,5.267825963852427
2107.573958158493,3.548697004741623,1,5.266388543916268
2107.653802871704,3.56143321663448,1,5.259201444235481
2107.729909181595,3.546149762363047,1,5.267825963852427
2107.821862220764,3.546149762363047,1,5.267825963852427
2107.901628255844,3.548697004741623,1,5.266388543916268
2107.9804220199585,3.5436025199844785,1,5.269263383788583
